path,domain,type,state,authority,published,destination,action
AGENTS.md,operations,operations,internal,authoritative,no,AGENTS.md,exclude
CHANGELOG.md,releases,release-notes,current,authoritative,yes,docs/releases/changelog.md,move-compatible
CONTRIBUTING.md,developer,landing,current,authoritative,yes,docs/developer/contributing.md,move-compatible
INSTALL.md,manual,how-to,current,authoritative,yes,docs/manual/how-to/install.md,move-compatible
README.md,manual,landing,current,authoritative,yes,README.md,retain
UPGRADING.md,releases,how-to,current,authoritative,yes,docs/releases/upgrading.md,move-compatible
docs/README.md,manual,landing,current,derived,yes,docs/README.md,retain
docs/_meta/constitution.md,meta,policy,current,authoritative,yes,docs/_meta/constitution.md,retain
docs/_meta/inventory.md,meta,inventory,current,derived,yes,docs/_meta/inventory.md,retain
docs/_meta/migration-plan.md,meta,plan,proposed,record,yes,docs/_meta/migration-plan.md,retain
docs/architecture.md,architecture,adr,current,authoritative,yes,docs/architecture/adr/0001-hybrid-runtime-boundaries.md,move-compatible
docs/architecture/adr/index.md,architecture,landing,current,authoritative,yes,docs/architecture/adr/index.md,retain
docs/architecture/index.md,architecture,landing,current,derived,yes,docs/architecture/index.md,retain
docs/archive/index.md,archive,landing,current,derived,yes,docs/archive/index.md,retain
docs/benchmarks/index.md,benchmarks,landing,current,authoritative,yes,docs/benchmarks/index.md,retain
docs/bounded-search.md,manual,how-to,current,authoritative,yes,docs/manual/how-to/run-bounded-search.md,split
docs/c-api.md,manual,reference,current,authoritative,yes,docs/manual/reference/c-api.md,move-compatible
docs/class-ii-lifecycle.md,architecture,contract,current,authoritative,yes,docs/architecture/class-ii-lifecycle.md,move-compatible
docs/class-ii-persistence.md,architecture,contract,current,authoritative,yes,docs/architecture/class-ii-persistence.md,move-compatible
docs/compatibility.md,manual,reference,current,authoritative,yes,docs/manual/reference/compatibility.md,move-compatible
docs/consumer-tutorial.md,manual,tutorial,mixed,transitional,yes,docs/manual/tutorials/,split
docs/cuda-packed-tm.md,architecture,contract,mixed,transitional,yes,docs/architecture/cuda-packed-tm.md,split
docs/dashboard.md,archive,record,historical,record,yes,docs/archive/dashboard.md,move-compatible
docs/data-connectors.md,manual,reference,current,authoritative,yes,docs/manual/reference/data-connectors.md,split
docs/developer/index.md,developer,landing,current,derived,yes,docs/developer/index.md,retain
docs/feature-templates.md,manual,reference,mixed,transitional,yes,docs/manual/reference/feature-templates.md,split
docs/gpu-handoff.md,archive,record,historical,record,yes,docs/archive/gpu-handoff.md,move-compatible
docs/hostile-input-testing.md,developer,reference,current,authoritative,yes,docs/developer/hostile-input-testing.md,move-compatible
docs/index.md,meta,landing,current,derived,yes,docs/index.md,retain
docs/logic-ast.md,architecture,contract,current,authoritative,yes,docs/architecture/logic-ast.md,move-compatible
docs/logic-class-ii-consolidation.md,architecture,contract,current,authoritative,yes,docs/architecture/logic-class-ii-consolidation.md,move-compatible
docs/logic-compiler.md,architecture,contract,current,authoritative,yes,docs/architecture/logic-compiler.md,move-compatible
docs/logic-dataset-baseline.md,benchmarks,benchmark-record,current,record,yes,docs/benchmarks/logic-dataset-baseline.md,move-compatible
docs/logic-morphology.md,architecture,contract,current,authoritative,yes,docs/architecture/logic-morphology.md,move-compatible
docs/manual/index.md,manual,landing,current,derived,yes,docs/manual/index.md,retain
docs/model-export-runtime.md,manual,reference,mixed,transitional,yes,docs/manual/reference/model-export-runtime.md,split
docs/packed-tm.md,architecture,contract,mixed,transitional,yes,docs/architecture/packed-tm.md,split
docs/preprocessing-contract.md,manual,reference,current,authoritative,yes,docs/manual/reference/preprocessing.md,move-compatible
docs/pta-control-plane.md,rfcs,rfc,proposed,record,yes,docs/rfcs/pta-control-plane.md,move-compatible
docs/references.md,benchmarks,bibliography,current,record,yes,docs/benchmarks/references.md,move-compatible
docs/releases/index.md,releases,landing,current,derived,yes,docs/releases/index.md,retain
docs/rfcs/index.md,rfcs,landing,current,authoritative,yes,docs/rfcs/index.md,retain
docs/roadmap.md,releases,status,mixed,transitional,yes,docs/releases/,split
docs/semantic-contract.md,architecture,contract,current,authoritative,yes,docs/architecture/semantic-contract.md,move-compatible
docs/textual-tui-plan.md,rfcs,rfc,mixed,transitional,yes,docs/rfcs/textual-tui.md,split
docs/tui.md,manual,how-to,current,authoritative,yes,docs/manual/how-to/tui.md,split
prolog/README.md,developer,reference,current,authoritative,yes,docs/developer/prolog.md,move-compatible
