path,domain,type,state,authority,published,destination,action
AGENTS.md,operations,operations,internal,authoritative,no,AGENTS.md,exclude
CHANGELOG.md,releases,release-notes,current,authoritative,yes,docs/releases/changelog.md,move-compatible
CONTRIBUTING.md,developer,landing,current,authoritative,yes,docs/developer/contributing.md,move-compatible
INSTALL.md,manual,landing,current,derived,yes,docs/manual/how-to/install.md,retain
README.md,manual,landing,current,authoritative,yes,README.md,retain
UPGRADING.md,releases,how-to,current,authoritative,yes,docs/releases/upgrading.md,move-compatible
docs/README.md,manual,landing,current,derived,yes,docs/README.md,retain
docs/_meta/constitution.md,meta,policy,current,authoritative,yes,docs/_meta/constitution.md,retain
docs/_meta/inventory.md,meta,inventory,current,derived,yes,docs/_meta/inventory.md,retain
docs/_meta/migration-plan.md,meta,plan,proposed,record,yes,docs/_meta/migration-plan.md,retain
docs/architecture.md,architecture,adr,current,authoritative,yes,docs/architecture/adr/0001-hybrid-runtime-boundaries.md,move-compatible
docs/architecture/adr/index.md,architecture,landing,current,authoritative,yes,docs/architecture/adr/index.md,retain
docs/architecture/index.md,architecture,landing,current,derived,yes,docs/architecture/index.md,retain
docs/archive/index.md,archive,landing,current,derived,yes,docs/archive/index.md,retain
docs/benchmarks/index.md,benchmarks,landing,current,authoritative,yes,docs/benchmarks/index.md,retain
docs/bounded-search.md,manual,landing,current,derived,yes,docs/manual/how-to/run-bounded-search.md,retain
docs/c-api.md,manual,landing,current,derived,yes,docs/manual/reference/c-api.md,retain
docs/class-ii-lifecycle.md,architecture,contract,current,authoritative,yes,docs/architecture/class-ii-lifecycle.md,move-compatible
docs/class-ii-persistence.md,architecture,contract,current,authoritative,yes,docs/architecture/class-ii-persistence.md,move-compatible
docs/compatibility.md,releases,reference,current,authoritative,yes,docs/releases/compatibility.md,move-compatible
docs/consumer-tutorial.md,manual,landing,current,derived,yes,docs/manual/tutorials/first-python-model.md,retain
docs/cuda-packed-tm.md,architecture,contract,mixed,transitional,yes,docs/architecture/cuda-packed-tm.md,split
docs/dashboard.md,archive,record,historical,record,yes,docs/archive/dashboard.md,move-compatible
docs/data-connectors.md,manual,landing,current,derived,yes,docs/manual/reference/data-connectors.md,retain
docs/developer/index.md,developer,landing,current,derived,yes,docs/developer/index.md,retain
docs/feature-templates.md,manual,landing,current,derived,yes,docs/manual/reference/feature-templates.md,retain
docs/gpu-handoff.md,archive,record,historical,record,yes,docs/archive/gpu-handoff.md,move-compatible
docs/hostile-input-testing.md,developer,reference,current,authoritative,yes,docs/developer/hostile-input-testing.md,move-compatible
docs/index.md,meta,landing,current,derived,yes,docs/index.md,retain
docs/logic-ast.md,architecture,contract,current,authoritative,yes,docs/architecture/logic-ast.md,move-compatible
docs/logic-class-ii-consolidation.md,architecture,contract,current,authoritative,yes,docs/architecture/logic-class-ii-consolidation.md,move-compatible
docs/logic-compiler.md,architecture,contract,current,authoritative,yes,docs/architecture/logic-compiler.md,move-compatible
docs/logic-dataset-baseline.md,benchmarks,benchmark-record,current,record,yes,docs/benchmarks/logic-dataset-baseline.md,move-compatible
docs/logic-morphology.md,architecture,contract,current,authoritative,yes,docs/architecture/logic-morphology.md,move-compatible
docs/manual/explanation/host-pipelines.md,manual,explanation,current,authoritative,yes,docs/manual/explanation/host-pipelines.md,retain
docs/manual/explanation/portable-deployment.md,manual,explanation,current,authoritative,yes,docs/manual/explanation/portable-deployment.md,retain
docs/manual/explanation/symbolic-search.md,manual,explanation,current,authoritative,yes,docs/manual/explanation/symbolic-search.md,retain
docs/manual/explanation/workbench.md,manual,explanation,current,authoritative,yes,docs/manual/explanation/workbench.md,retain
docs/manual/how-to/create-feature-catalog.md,manual,how-to,current,authoritative,yes,docs/manual/how-to/create-feature-catalog.md,retain
docs/manual/how-to/embed-ptmrt.md,manual,how-to,current,authoritative,yes,docs/manual/how-to/embed-ptmrt.md,retain
docs/manual/how-to/export-artifacts.md,manual,how-to,current,authoritative,yes,docs/manual/how-to/export-artifacts.md,retain
docs/manual/how-to/install.md,manual,how-to,current,authoritative,yes,docs/manual/how-to/install.md,retain
docs/manual/how-to/run-bounded-search.md,manual,how-to,current,authoritative,yes,docs/manual/how-to/run-bounded-search.md,retain
docs/manual/how-to/tui.md,manual,how-to,current,authoritative,yes,docs/manual/how-to/tui.md,retain
docs/manual/index.md,manual,landing,current,derived,yes,docs/manual/index.md,retain
docs/manual/reference/artifact-contract.md,manual,reference,current,authoritative,yes,docs/manual/reference/artifact-contract.md,retain
docs/manual/reference/c-api.md,manual,reference,current,authoritative,yes,docs/manual/reference/c-api.md,retain
docs/manual/reference/data-connectors.md,manual,reference,current,authoritative,yes,docs/manual/reference/data-connectors.md,retain
docs/manual/reference/feature-templates.md,manual,reference,current,authoritative,yes,docs/manual/reference/feature-templates.md,retain
docs/manual/reference/help-topics.md,manual,reference,current,derived,yes,docs/manual/reference/help-topics.md,retain
docs/manual/reference/preprocessing.md,manual,reference,current,authoritative,yes,docs/manual/reference/preprocessing.md,retain
docs/manual/reference/search-contracts.md,manual,reference,current,authoritative,yes,docs/manual/reference/search-contracts.md,retain
docs/manual/tutorials/first-native-consumer.md,manual,tutorial,current,authoritative,yes,docs/manual/tutorials/first-native-consumer.md,retain
docs/manual/tutorials/first-python-model.md,manual,tutorial,current,authoritative,yes,docs/manual/tutorials/first-python-model.md,retain
docs/manual/tutorials/first-tui-session.md,manual,tutorial,current,authoritative,yes,docs/manual/tutorials/first-tui-session.md,retain
docs/model-export-runtime.md,manual,landing,current,derived,yes,docs/manual/reference/artifact-contract.md,retain
docs/packed-tm.md,architecture,contract,mixed,transitional,yes,docs/architecture/packed-tm.md,split
docs/preprocessing-contract.md,manual,landing,current,derived,yes,docs/manual/reference/preprocessing.md,retain
docs/pta-control-plane.md,rfcs,rfc,proposed,record,yes,docs/rfcs/pta-control-plane.md,move-compatible
docs/references.md,benchmarks,bibliography,current,record,yes,docs/benchmarks/references.md,move-compatible
docs/releases/index.md,releases,landing,current,derived,yes,docs/releases/index.md,retain
docs/rfcs/index.md,rfcs,landing,current,authoritative,yes,docs/rfcs/index.md,retain
docs/roadmap.md,releases,status,mixed,transitional,yes,docs/releases/index.md,split
docs/semantic-contract.md,architecture,contract,current,authoritative,yes,docs/architecture/semantic-contract.md,move-compatible
docs/textual-tui-plan.md,rfcs,rfc,mixed,transitional,yes,docs/rfcs/textual-tui.md,split
docs/tui.md,manual,landing,current,derived,yes,docs/manual/how-to/tui.md,retain
prolog/README.md,developer,reference,current,authoritative,yes,docs/developer/prolog.md,move-compatible
